16,druid:117,https://digital.lib.utk.edu/collections/islandora/object/druid%3A117/datastream/OBJ/download/druid_117.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 4,Druid: a humanities magazine. : page 4,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 4",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 4","Druid: a humanities magazine, spring 1970:  page 4",4,,,,"Druid: a humanities magazine, spring 1970:  page 4",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 4","Druid: a humanities magazine, spring 1970:  page 4",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
17,druid:115,https://digital.lib.utk.edu/collections/islandora/object/druid%3A115/datastream/OBJ/download/druid_115.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 25,Druid: a humanities magazine. : page 25,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 25",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 25","Druid: a humanities magazine, spring 1970:  page 25",25,,,,"Druid: a humanities magazine, spring 1970:  page 25",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 25","Druid: a humanities magazine, spring 1970:  page 25",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
18,druid:118,https://digital.lib.utk.edu/collections/islandora/object/druid%3A118/datastream/OBJ/download/druid_118.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 3,Druid: a humanities magazine. : page 3,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 3",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 3","Druid: a humanities magazine, spring 1970:  page 3",3,,,,"Druid: a humanities magazine, spring 1970:  page 3",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 3","Druid: a humanities magazine, spring 1970:  page 3",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
19,druid:116,https://digital.lib.utk.edu/collections/islandora/object/druid%3A116/datastream/OBJ/download/druid_116.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 24,Druid: a humanities magazine. : page 24,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 24",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 24","Druid: a humanities magazine, spring 1970:  page 24",24,,,,"Druid: a humanities magazine, spring 1970:  page 24",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 24","Druid: a humanities magazine, spring 1970:  page 24",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
20,druid:119,https://digital.lib.utk.edu/collections/islandora/object/druid%3A119/datastream/OBJ/download/druid_119.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 23,Druid: a humanities magazine. : page 23,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 23",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 23","Druid: a humanities magazine, spring 1970:  page 23",23,,,,"Druid: a humanities magazine, spring 1970:  page 23",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 23","Druid: a humanities magazine, spring 1970:  page 23",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
21,druid:104,https://digital.lib.utk.edu/collections/islandora/object/druid%3A104/datastream/OBJ/download/druid_104.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 10,Druid: a humanities magazine. : page 10,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 10",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 10","Druid: a humanities magazine, spring 1970:  page 10",10,,,,"Druid: a humanities magazine, spring 1970:  page 10",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 10","Druid: a humanities magazine, spring 1970:  page 10",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
22,druid:122,https://digital.lib.utk.edu/collections/islandora/object/druid%3A122/datastream/OBJ/download/druid_122.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 1,Druid: a humanities magazine. : page 1,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 1",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 1","Druid: a humanities magazine, spring 1970:  page 1",1,,,,"Druid: a humanities magazine, spring 1970:  page 1",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 1","Druid: a humanities magazine, spring 1970:  page 1",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
23,druid:12,https://digital.lib.utk.edu/collections/islandora/object/druid%3A12/datastream/OBJ/download/druid_12.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 54,Druid: a humanities magazine. : page 54,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 54",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 54","Druid: a humanities magazine, winter 1970:  page 54",54,,,,"Druid: a humanities magazine, winter 1970:  page 54",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 54","Druid: a humanities magazine, winter 1970:  page 54",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
24,druid:120,https://digital.lib.utk.edu/collections/islandora/object/druid%3A120/datastream/OBJ/download/druid_120.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 2,Druid: a humanities magazine. : page 2,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 2",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 2","Druid: a humanities magazine, spring 1970:  page 2",2,,,,"Druid: a humanities magazine, spring 1970:  page 2",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 2","Druid: a humanities magazine, spring 1970:  page 2",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
25,druid:121,https://digital.lib.utk.edu/collections/islandora/object/druid%3A121/datastream/OBJ/download/druid_121.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 22,Druid: a humanities magazine. : page 22,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 22",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 22","Druid: a humanities magazine, spring 1970:  page 22",22,,,,"Druid: a humanities magazine, spring 1970:  page 22",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 22","Druid: a humanities magazine, spring 1970:  page 22",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
